age,monthly_charges,total_charges,tenure_months,monthly_usage_gb,customer_satisfaction,number_of_services,gender,contract_type,payment_method,internet_service,phone_service,streaming_tv,streaming_movies,churn,customer_lifetime_value
67.0,76.5585645217066,2486.0774313002908,60.0,25.219464246370553,7,1,Female,Two year,credit,No,Y,No,no,Yes,4253.465267758632
27.0,34.71647489363085,819.1317272672297,54.0,69.08002712817084,4,2,F,monthly,electronic,Fiber optic,Yes,yes,no,Yes,4741.808262035678
20.0,32.17638522265108,3641.2568930547213,41.0,20.81391535731363,3,3,M,Two year,electronic,Fiber optic,Yes,Yes,yes,No,2568.664606411612
66.0,60.51088079366025,1845.110216440851,15.0,3.9544075927815356,4,3,M,Month-to-month,Credit card,dsl,N,No,yes,yes,1053.2115284448982
22.0,33.76311099969579,1364.7590022165468,29.0,32.21788935254674,3,3,Male,monthly,credit,dsl,No,Yes,no,yes,4589.965092161994
42.0,66.07661577427342,1561.6328423890275,3.0,60.010274463836005,3,2,male,yearly,Bank transfer,fiber,No,no,Yes,no,5604.064132300017
35.0,76.82095729802002,1435.2235347181568,21.0,38.46727687267664,6,3,female,Two year,Credit card,fiber,N,Yes,Yes,yes,5661.097730024098
37.0,29.616197557335674,1762.9196871121403,46.0,51.695346378115175,6,4,Female,One year,electronic,No,N,Yes,Yes,no,7413.791268360634
22.0,47.9616521411523,1062.6873980998357,59.0,65.06591921080559,1,4,male,Two year,credit,fiber,N,Yes,yes,Yes,2646.562396133542
77.0,75.09267241852103,3328.766707877994,60.0,32.77653832897242,3,1,Female,Month-to-month,Bank transfer,Fiber optic,Y,Yes,yes,Yes,3534.3050484699525
76.0,86.65029270845015,3175.337712958678,67.0,61.30063578668494,9,2,Female,Month-to-month,Credit card,No,no,Yes,no,no,3698.189925818151
25.0,,1173.1816155476981,8.0,46.813348038965415,4,2,M,monthly,Mailed check,None,Yes,no,no,Yes,4794.46016602322
72.0,49.17393048133272,1684.4326392763314,33.0,56.64056950838394,10,4,Male,Month-to-month,Electronic check,DSL,Y,Yes,Yes,Yes,4947.591248704713
33.0,18.959246938255845,1238.8384073465872,21.0,109.49434597531864,5,1,female,monthly,Mailed check,No,yes,yes,no,no,4835.927962233744
22.0,71.80922513959186,2959.627129507159,50.0,31.977556819529333,8,4,Male,One year,Mailed check,fiber,yes,No,Yes,No,8217.961941486898
41.0,32.324737152536514,328.4591135276164,30.0,0.4637089637713956,9,3,female,yearly,Credit card,DSL,yes,yes,No,yes,5429.8720856711125
50.0,71.51471426057782,2031.002272940777,29.0,38.13131061803714,10,1,female,One year,electronic,fiber,N,Yes,yes,Yes,7823.46141108665
46.0,76.47829987240343,2260.531614541567,23.0,29.955201786518572,2,2,female,yearly,credit,No,Yes,no,no,No,3683.937791185491
60.0,41.030165249584854,1410.804036613475,30.0,60.05714517915488,6,4,female,monthly,Mailed check,None,yes,no,Yes,yes,8774.826349104093
40.0,53.28867183522565,1040.795517010464,46.0,59.1938630689377,7,1,F,Month-to-month,,No,Y,yes,No,yes,2219.9630855567943
49.0,51.699135528545476,2863.6860694169713,59.0,25.67635355334704,3,2,Male,Month-to-month,Credit card,DSL,No,No,No,no,7573.838241164303
66.0,44.76169356617605,2700.810019092932,59.0,36.30674324139209,7,2,M,Two year,Electronic check,None,no,No,No,no,6207.335531300767
32.0,72.46065783052576,2719.7701728168768,66.0,35.75142945956589,1,4,male,One year,Electronic check,DSL,yes,yes,yes,Yes,8322.823234397076
79.0,14.94499233524138,2433.504079976333,59.0,27.297810882322874,7,4,F,One year,Electronic check,DSL,Y,no,No,Yes,4673.9234575274195
62.0,73.23464210977816,2036.2542117463584,28.0,64.69598096686921,5,4,M,monthly,Bank transfer,fiber,Y,no,yes,Yes,4875.971488261531
18.0,105.6089733528706,3241.8953132224156,33.0,72.99215729458481,7,4,Male,yearly,credit,DSL,Y,Yes,Yes,Yes,5224.577404347051
36.0,92.58639906974983,1301.5981437280584,36.0,73.46874373280974,10,2,F,One year,credit,No,no,no,no,Yes,2445.1426495236465
50.0,86.55742111654946,2016.3123393421083,39.0,56.37339613909769,3,2,Male,Two year,electronic,dsl,N,yes,no,yes,6765.734001957956
19.0,36.06805096860555,950.1849488680982,69.0,29.343995562066198,2,4,female,Two year,Credit card,None,No,Yes,yes,Yes,4123.3869378092795
64.0,70.74917122913659,1426.6001344278604,54.0,25.19021155241178,7,1,Female,Month-to-month,electronic,Fiber optic,yes,Yes,no,no,4800.497463157834
72.0,98.05005928185908,558.0569785198181,26.0,12.623076050443757,2,2,Male,monthly,Credit card,Fiber optic,N,Yes,No,No,7095.257967302134
54.0,70.3626215952822,2412.032486749655,21.0,62.16397294087576,4,3,female,One year,electronic,Fiber optic,Y,yes,Yes,Yes,7545.0289891935245
20.0,39.90877924172325,2922.6867466943495,63.0,33.58402817641665,5,3,Male,yearly,Credit card,No,No,yes,Yes,Yes,6729.907616653418
66.0,43.06552698712317,2869.1568961944913,5.0,67.51893632994509,2,3,Female,Two year,electronic,Fiber optic,N,Yes,Yes,No,5869.272993848416
51.0,58.593089723424846,1584.5664572234516,21.0,64.99534651205099,2,2,Female,One year,Mailed check,DSL,N,no,No,no,6367.042311219252
45.0,86.64371942328661,799.907111572332,16.0,47.186315819120374,9,3,F,Two year,Bank transfer,Fiber optic,No,Yes,no,no,3643.4135431819736
43.0,49.77802363379131,3252.984279928867,69.0,36.9896119064789,9,3,Female,Month-to-month,Mailed check,DSL,yes,no,yes,No,7361.741101282319
68.0,99.11586866891463,1661.6765318961927,59.0,65.52472382472004,1,1,F,One year,electronic,dsl,Yes,yes,Yes,No,6508.038521860775
61.0,62.4801299979962,2293.5901139594666,51.0,69.03776189702393,3,4,F,yearly,credit,fiber,No,Yes,Yes,no,3420.9878713602225
18.0,38.46981012531052,2584.210500038328,70.0,38.1914560574493,10,3,Female,monthly,Credit card,None,yes,Yes,No,No,5144.1411246600865
40.0,73.98935556894455,402.8363055517866,60.0,14.093962525240116,10,4,F,Two year,credit,Fiber optic,No,Yes,Yes,No,5859.539729280086
79.0,51.14396824562463,1623.5311318911927,36.0,33.994446395774844,7,3,F,Two year,Bank transfer,None,Yes,no,no,no,4198.046094899625
76.0,40.80534587425779,1403.7669001210268,24.0,55.82908486641739,5,2,female,Two year,Electronic check,DSL,Y,yes,Yes,No,6477.696729385461
73.0,55.4285061697497,1386.434388052126,47.0,17.90736359474009,4,3,Male,One year,Credit card,None,yes,no,No,yes,5241.850945367589
29.0,67.903954032108,1303.5381715955878,5.0,30.091065231262906,10,1,F,yearly,Credit card,Fiber optic,Yes,No,No,No,4891.407886704249
75.0,61.282932097196095,2862.82700952091,46.0,43.449923969194195,9,1,female,Two year,electronic,DSL,Y,yes,No,Yes,8102.303852069525
57.0,81.69709518400377,2254.1885789874004,57.0,89.09233793269763,9,1,Female,monthly,Mailed check,dsl,no,No,yes,no,3676.8689889421817
50.0,59.82575545238603,2669.5658504612834,44.0,25.143646997072462,10,2,female,monthly,Bank transfer,DSL,yes,Yes,yes,Yes,2065.3308407053205
56.0,58.736730940087384,4854.683102338819,19.0,30.25946637603173,2,2,M,monthly,credit,fiber,yes,Yes,No,yes,5379.759982669728
33.0,54.072068458991865,847.6993673175436,32.0,60.45969645713523,1,1,M,monthly,credit,No,No,no,Yes,yes,7126.763711071459
33.0,61.80710879429824,2820.964202267195,35.0,17.92410069884607,3,1,M,One year,Mailed check,Fiber optic,Yes,no,yes,No,5233.070431088714
61.0,82.57872322936915,22.79818874565376,70.0,61.16311923976058,4,1,M,monthly,Mailed check,fiber,N,no,No,yes,2099.45237251952
39.0,55.51585617151535,537.4149026736441,22.0,34.173894393595745,8,4,Female,monthly,Mailed check,DSL,yes,yes,yes,Yes,3954.205010946713
41.0,67.59572886519048,3408.0416167044496,62.0,66.39298220226041,10,3,Female,monthly,Bank transfer,None,Yes,Yes,Yes,Yes,7262.834079529002
27.0,78.6918750704376,,,75.33311745392456,4,1,female,One year,Bank transfer,None,yes,no,No,Yes,226.18784640450212
47.0,67.23242451686916,1729.0310385079579,58.0,71.35280131822543,2,2,Female,monthly,credit,No,Yes,No,No,yes,3618.701626423769
56.0,76.30674010332208,1999.1946413330927,55.0,59.50414284189958,6,4,female,Two year,electronic,fiber,No,No,Yes,no,5085.905693219324
69.0,86.96719497068295,1258.8492434606628,68.0,59.06809047643655,7,2,Male,monthly,electronic,fiber,N,No,yes,Yes,5337.741094053746
26.0,47.6433053214116,3388.546841099758,14.0,50.007618208760725,5,4,male,One year,Credit card,Fiber optic,N,yes,no,no,7334.79846709635
20.0,24.048911419584094,2634.460405146056,35.0,6.108093318556598,8,4,M,yearly,Mailed check,DSL,No,Yes,no,yes,1156.0486444160451
60.0,118.66246433433778,2638.3958175994962,42.0,54.82961381120637,3,4,female,Two year,Mailed check,fiber,Y,yes,No,no,6309.469280201201
21.0,54.155681930950216,1158.3496732853578,25.0,91.59825535307701,5,1,M,Month-to-month,Electronic check,Fiber optic,N,yes,no,Yes,3930.370267917651
61.0,41.98231415347372,1783.8409762202748,58.0,56.07813576973123,7,1,F,Two year,Credit card,Fiber optic,Yes,no,Yes,no,2957.4694125236965
62.0,54.98647197008971,1584.5511597344766,57.0,93.55967973530774,1,1,F,monthly,Bank transfer,DSL,Y,Yes,Yes,Yes,1186.412940145306
40.0,70.05220854844,2767.6713698411168,64.0,26.963970769196965,5,2,female,yearly,credit,Fiber optic,yes,yes,yes,no,5870.2637957541465
22.0,62.7048319620327,912.8950125307986,13.0,41.401182770825706,8,1,Male,Two year,Bank transfer,Fiber optic,yes,no,yes,Yes,4097.00692836626
43.0,48.32417873894446,393.92688772156293,61.0,48.14801788298564,1,4,Male,monthly,credit,DSL,Y,No,yes,no,3951.6823781641688
25.0,50.624632716578446,2212.8208534291684,67.0,19.220276877252328,10,3,M,yearly,electronic,No,No,Yes,Yes,No,1893.8167645235508
32.0,75.53936062876316,1320.8374364435053,56.0,12.431448265955929,7,2,female,Month-to-month,Electronic check,dsl,Yes,Yes,no,no,4146.3247258292395
54.0,24.493826137809023,2194.775063125984,47.0,47.742323597122336,3,4,Female,Two year,Credit card,fiber,yes,yes,yes,No,5427.879216839745
74.0,15.575316062514574,924.375266712218,46.0,28.281249908245403,5,2,female,yearly,Bank transfer,None,no,No,Yes,No,3602.8733804902436
48.0,89.28525852415656,2413.510547995733,46.0,7.056607499323405,6,2,F,monthly,Bank transfer,No,Y,No,No,no,6195.360970756809
46.0,33.84402607057955,2098.9527661440266,26.0,50.36421756973523,1,3,M,monthly,Mailed check,Fiber optic,no,no,No,yes,5109.8490512566295
58.0,73.25337304287017,2018.8631677917047,22.0,45.405449696442126,10,3,F,One year,Electronic check,Fiber optic,N,Yes,no,Yes,5053.546502988047
53.0,76.45632443817843,1028.9898012429717,5.0,89.70919631409608,2,3,male,One year,Electronic check,No,No,yes,No,Yes,5608.711890754423
66.0,82.9194532044909,2801.473244381404,55.0,35.92310647661171,1,2,Female,monthly,credit,dsl,Y,yes,yes,Yes,3790.886971222628
71.0,78.90151965408758,2730.5058018450736,28.0,75.74247370498382,9,3,Female,Month-to-month,Credit card,dsl,N,Yes,No,Yes,4535.416926966652
62.0,77.9425818028469,2691.638705037868,8.0,61.390078338479185,9,3,female,Two year,Electronic check,DSL,N,yes,no,yes,7740.281621147951
57.0,58.56784840574831,2622.20281861751,68.0,-36.72291031418197,3,4,female,monthly,Bank transfer,fiber,No,no,Yes,Yes,6894.265275952017
22.0,36.648129482625755,2467.9618576604207,61.0,91.41981174144057,6,3,F,monthly,Bank transfer,No,yes,No,Yes,No,7977.19603107593
79.0,37.81349657616935,2844.5531506633774,65.0,51.82923333005232,2,1,M,Two year,Mailed check,Fiber optic,Yes,yes,yes,No,4189.382166351895
51.0,69.25696337207559,3031.6192629780917,37.0,56.90017993322871,1,3,F,yearly,Bank transfer,Fiber optic,no,Yes,yes,no,6117.743339555904
25.0,29.8746529259204,2205.9541018421014,56.0,72.76227125297518,3,4,male,Two year,credit,DSL,yes,yes,No,No,5132.33170550945
31.0,92.53144866647123,992.3728567590207,68.0,64.27853157573843,2,2,Male,monthly,Mailed check,Fiber optic,No,no,Yes,yes,211.09810081816522
77.0,45.69318920946563,2779.100123325759,15.0,103.76115578881203,5,4,male,yearly,Electronic check,No,Yes,Yes,yes,No,3873.800860197848
60.0,38.57090278037635,1963.2217493241628,52.0,42.57217601607635,6,3,M,Two year,electronic,No,N,Yes,No,yes,3283.3266530407245
47.0,49.46182142215257,2263.249873963053,4.0,54.11148993151587,2,2,F,monthly,Bank transfer,fiber,yes,no,no,No,6404.593776615486
44.0,56.124510431246094,1457.8250771250837,63.0,41.15134113059733,4,1,female,Two year,Electronic check,None,no,yes,yes,yes,6472.698651674935
59.0,71.33352183293269,1782.8868226269365,38.0,30.202385853361843,9,4,Female,Two year,Credit card,DSL,No,yes,yes,yes,8114.879409587009
19.0,74.2262955889656,2407.7930730166163,4.0,22.248894619158254,5,4,Male,Month-to-month,Credit card,DSL,yes,No,No,No,3490.9962436746
37.0,74.5232375981185,1827.5024415919052,71.0,20.787968510112087,5,1,female,Month-to-month,electronic,No,yes,No,no,yes,8515.065568987187
66.0,18.5645347138341,2791.2055498528334,65.0,84.74358486010117,2,3,Female,Two year,Bank transfer,dsl,no,Yes,yes,Yes,6948.17229154975
28.0,56.504127184185435,3300.3256102431287,45.0,50.74380714597294,1,3,Male,Two year,Bank transfer,dsl,Y,yes,yes,Yes,777.7778453381407
64.0,30.208660494760373,458.43754668002384,43.0,46.90097386513606,10,2,F,One year,electronic,DSL,N,Yes,no,No,4700.219793660132
20.0,68.40123445011636,2000.5154303360432,53.0,28.764981856966816,6,1,male,One year,Mailed check,Fiber optic,Yes,No,No,no,5341.21345230378
61.0,86.49015139606072,1976.1668940135137,43.0,63.62075850394164,1,4,Male,yearly,Bank transfer,dsl,No,No,Yes,no,2952.9854632669158
45.0,30.71069870828432,995.9497473776912,38.0,57.748549952404886,2,4,Male,Two year,electronic,No,Y,yes,no,no,9449.970332286164
37.0,61.093385842720416,4119.924447507279,46.0,67.46980609056797,3,3,Male,monthly,electronic,DSL,no,no,No,Yes,6874.522323756888
70.0,48.13117846686551,2790.483628481777,1.0,25.566471246919843,5,2,F,Two year,Electronic check,Fiber optic,yes,yes,Yes,no,7536.098648132688
77.0,68.80646654529137,820.0860375066961,13.0,61.53265080814879,6,2,Female,monthly,Bank transfer,DSL,yes,yes,Yes,Yes,6758.195481774533
45.0,84.51113944150715,1885.7631164020502,21.0,55.18623703448861,9,1,male,monthly,credit,DSL,Yes,yes,Yes,yes,6348.1265402700865
39.0,38.762519536395246,2480.5927723928157,68.0,84.1288867042542,5,3,Female,yearly,Bank transfer,Fiber optic,yes,yes,No,no,8794.766239191911
43.0,42.576613592357845,1436.2128999450238,34.0,25.094870851913306,2,2,F,monthly,Credit card,fiber,Y,yes,no,No,2905.387590992699
43.0,78.32252936194466,2171.0459299290396,11.0,28.67051740127671,5,4,male,Month-to-month,Bank transfer,DSL,Yes,No,no,No,8490.463316028658
42.0,48.717850178183795,2470.3982755117086,19.0,45.497776022170854,9,4,F,yearly,Credit card,No,No,No,no,No,3876.9129786310746
40.0,66.42311217760943,2001.6663499414979,50.0,3.9946989232761396,9,2,M,One year,Mailed check,dsl,N,no,Yes,no,7726.3147211865835
36.0,66.94680768702645,2010.6856030316408,14.0,39.12041715849341,4,3,Male,Month-to-month,Electronic check,DSL,no,yes,No,Yes,3857.7254454226213
23.0,63.95952188832081,1921.5910305654972,40.0,29.9679131799225,9,4,Female,monthly,Mailed check,Fiber optic,N,no,no,no,7408.5359879912785
19.0,77.87740620741823,3382.2234493578344,64.0,26.689748437371534,3,3,male,yearly,Credit card,Fiber optic,Y,Yes,Yes,Yes,6090.968980432973
50.0,78.40734811747038,2067.944834486504,11.0,60.57595586684035,5,2,male,monthly,Mailed check,None,Y,yes,no,No,5186.780363214841
33.0,90.36137586247617,2937.6772648709943,44.0,46.50076414835392,2,1,Female,Two year,Bank transfer,Fiber optic,No,Yes,No,no,4430.8530170965505
32.0,82.38167983010545,2211.4635223902183,9.0,29.26565046989545,10,4,M,One year,credit,DSL,No,no,Yes,yes,1230.0971737007067
40.0,73.89044999134057,1135.018810093285,11.0,56.79023249081462,6,3,Male,Two year,Bank transfer,DSL,Yes,No,Yes,yes,4782.960015533089
62.0,67.96432308105645,2518.6848952994023,24.0,30.665541596033297,6,3,Male,One year,electronic,None,N,no,Yes,Yes,746.2912729442733
33.0,34.479850917002516,945.1192399026174,60.0,31.89405847246541,6,2,female,One year,electronic,No,No,No,yes,no,3817.055438675344
19.0,76.03079038510361,1642.108617445695,7.0,57.63997538219162,9,3,female,Month-to-month,Electronic check,dsl,Y,Yes,no,no,5062.520030878293
32.0,73.94809567071634,765.3992174947243,20.0,24.72728619642446,6,1,Female,yearly,Electronic check,None,No,Yes,yes,yes,4043.106011021365
74.0,67.60904829943485,2916.952075058821,33.0,38.41051212946296,3,2,F,One year,Electronic check,None,yes,Yes,yes,No,4664.2232211217515
47.0,82.09192721946786,619.7531191493426,12.0,71.12272243107812,5,4,Male,yearly,Credit card,dsl,N,Yes,No,no,6872.435317698094
76.0,66.72008790319994,2528.6202222184397,34.0,77.36254625537484,5,4,M,One year,credit,dsl,Y,Yes,no,no,6643.746311486084
56.0,74.2574575222648,2760.7156333755747,29.0,32.65449247171631,2,3,F,Month-to-month,Credit card,DSL,no,no,No,yes,5003.964657004099
67.0,90.61020339350827,1439.2977937847763,50.0,65.51157652806367,6,1,Male,yearly,Electronic check,No,yes,Yes,No,yes,7392.283368340901
59.0,93.06285099925805,1544.6558335863258,44.0,89.82814086096222,8,2,male,One year,credit,None,no,yes,No,Yes,2977.3743228612675
68.0,71.42030016411822,720.9834913883985,14.0,65.8393679844489,10,1,F,One year,electronic,dsl,Yes,yes,yes,yes,6187.105456056662
56.0,47.768132082265076,3402.4877941075933,43.0,43.29258171185805,5,2,F,yearly,credit,No,N,Yes,yes,No,6287.322443690178
51.0,48.502954399747644,2972.3015152694593,59.0,58.18486382657156,9,2,F,monthly,Electronic check,dsl,N,yes,yes,no,1980.2102462085359
35.0,31.751220727536264,2077.6662229420294,12.0,57.76759680756912,9,2,female,monthly,electronic,DSL,Y,yes,No,No,3024.1842443456408
49.0,69.35376608369836,1332.2156729266828,71.0,83.7298583192467,4,1,female,Two year,Electronic check,DSL,N,No,No,no,7039.3407712874405
46.0,80.07272339021486,930.6678151525773,35.0,90.32601577108946,9,2,Male,One year,Credit card,fiber,N,No,yes,yes,5894.21483260153
30.0,64.99664431404595,3768.1436184411295,43.0,37.57718786019623,1,1, , ,Credit card,fiber,No,Yes,No,no,5646.1303717907895
39.0,76.7260514133152,2452.584545200544,37.0,28.258119823543485,9,2,F,One year,Mailed check,dsl,No,No,yes,no,3445.648713903257
68.0,75.71550077954082,1412.3242534051974,29.0,56.94001073261573,1,4,Female,Two year,Bank transfer,DSL,Yes,yes,yes,No,3091.753716970783
64.0,29.610504424860345,1847.7701795113796,31.0,55.951095381844524,4,2,Male,yearly,electronic,No,no,yes,no,Yes,5148.898797197405
33.0,82.07175956552177,3559.365432477511,47.0,103.61245569194766,7,2,female,monthly,electronic,DSL,no,Yes,yes,Yes,6525.7222376875825
79.0,56.2585123444111,3715.975432315524,4.0,69.7238288540442,9,4,M,One year,credit,DSL,Yes,Yes,No,No,4253.612662439148
73.0,56.729604944830456,1914.7604699811427,8.0,68.32956280564493,10,4,Male,Month-to-month,electronic,None,no,No,No,yes,6089.033558079578
18.0,42.7834796682411,2117.671397779159,5.0,-4.626221237969965,10,4,Female,One year,credit,None,Yes,no,yes,No,3379.9309881943345
58.0,58.71759805655067,1164.1164409571516,59.0,32.84589389639865,7,3,Male,Two year,Electronic check,No,No,Yes,No,No,6139.828578751079
51.0,61.268980579882374,3332.781196944706,26.0,24.486840899422695,7,4,Female,yearly,credit,None,N,no,yes,No,5694.054240229129
19.0,69.65971640222068,2065.3937538876626,50.0,7.3835469872618305,5,4,male,monthly,Credit card,None,Yes,no,No,Yes,6260.954417427615
33.0,54.072068458991865,847.6993673175436,32.0,60.45969645713523,1,1,M,monthly,credit,No,No,no,Yes,yes,7126.763711071459
79.0,86.3945858040093,1262.5148899051633,3.0,58.816081614507674,8,1,male,yearly,electronic,Fiber optic,Yes,No,Yes,no,2491.0786980391267
46.0,92.90367417562747,1564.5830754476058,,44.36635827180182,8,3,F,Two year,credit,fiber,no,Yes,yes,Yes,5079.054032693626
52.0,79.83775500761628,429.0864243530093,21.0,106.97826936046528,2,3,female,Month-to-month,electronic,Fiber optic,Yes,Yes,yes,yes,1742.8389491862022
49.0,44.429500286416555,2794.7600584836537,39.0,44.623472380844376,8,4,F,Two year,credit,None,Yes,no,yes,Yes,5669.770446846175
55.0,111.09704679645911,373.5651180992825,31.0,37.750732583966126,2,4,female,monthly,Bank transfer,fiber,no,no,Yes,no,5508.748348634159
62.0,68.8561567679398,2637.2816023521564,49.0,22.92773643577203,9,1,Male,Month-to-month,Mailed check,Fiber optic,yes,yes,yes,yes,4506.6197688083
47.0,73.2782555779717,1248.4783610169363,23.0,48.184462525830554,4,3,female,monthly,Electronic check,Fiber optic,yes,no,No,No,1916.6213339137335
29.0,88.62922491178756,1712.7921202139457,12.0,37.52358041193652,8,4,M,Two year,electronic,None,N,No,Yes,no,3533.9732970970263
33.0,72.4336642857288,1268.1764178539443,37.0,63.21621672546695,10,1,M,yearly,Mailed check,None,no,no,Yes,No,6760.628356866832
69.0,95.45643911651351,2127.5130842624994,54.0,65.5976042554247,9,1,F,One year,Credit card,Fiber optic,yes,No,no,No,3928.707185498742
57.0,44.35771742392477,2937.4343834877004,16.0,59.11389977395177,6,2,female,monthly,credit,None,Y,Yes,yes,no,4237.1964508506235
77.0,93.09045678895436,1548.02636138726,41.0,54.5677232180546,8,4,female,monthly,electronic,Fiber optic,No,no,No,no,1221.4814868962744
23.0,70.60563268076226,3394.4706547576798,6.0,56.53298299322929,3,4,Male,yearly,electronic,No,N,no,yes,No,6653.516112193414
,90.56139423316783,3240.079379824934,1.0,38.94399528628465,7,4,male,Two year,Credit card,fiber,Y,No,Yes,no,4199.581192818702
76.0,23.45681760528037,2146.3050149931096,8.0,29.592969706429873,7,1,Male,monthly,electronic,dsl,Yes,No,No,yes,4974.035923169959
40.0,28.10899857457195,1937.2541241826457,53.0,26.854743672214852,6,1,M,Two year,Electronic check,Fiber optic,no,no,No,No,9352.493222467876
44.0,86.86490707380126,2201.964269914737,40.0,70.83343986999918,4,1,male,Two year,Electronic check,fiber,Y,Yes,no,no,6572.104060746352
49.0,73.92589606605952,1357.0386349224163,70.0,77.03514040369157,8,3,female,yearly,Mailed check,None,Y,no,yes,No,4786.078015903297
66.0,74.29051844688667,2446.827290366472,9.0,29.169849722405083,9,3,Male,Two year,Mailed check,No,Yes,No,yes,no,659.235755456868
40.0,61.64388910507067,1088.4445529009108,26.0,91.60404838797447,4,4,male,Two year,electronic,DSL,Y,No,yes,No,6896.792026413828
79.0,70.55973628954477,2197.669223516059,44.0,47.913629995597184,4,3,Male,Two year,electronic,DSL,Yes,no,No,yes,10721.514778901586
76.0,69.19307690479569,1582.3833846685454,5.0,46.377398180939466,4,1, , ,credit,fiber,No,yes,No,no,2819.767803186257
20.0,51.26437132296877,1495.9491776855598,5.0,70.50397547054415,2,2,M,yearly,electronic,DSL,Yes,Yes,No,no,4733.28511884731
52.0,17.183641487324472,1934.17774809266,31.0,59.97910361834273,1,2,male,yearly,Mailed check,None,No,yes,Yes,No,5423.920659483325
54.0,41.04704963633134,1137.2342613273986,26.0,38.90598121659401,6,1,female,Month-to-month,Electronic check,Fiber optic,No,no,Yes,no,9179.98661309348
23.0,63.1022848761385,,49.0,54.338863759077036,6,2,male,One year,electronic,fiber,No,Yes,no,Yes,5377.780516001796
150.0,316.66115554167305,33427.10311585595,11.0,33.858016359597805,5,3,female,yearly,Mailed check,DSL,No,yes,yes,yes,6686.492228538441
27.0,62.21224507433488,1549.6517414476543,8.0,58.17012498547576,2,1,M,One year,Electronic check,dsl,no,no,Yes,yes,3835.015955524633
58.0,32.15441198448014,934.7679236429535,33.0,27.465339240967225,1,4,F,One year,Bank transfer,dsl,N,Yes,Yes,no,4460.14657803768
66.0,81.50531659369886,3482.982340676974,70.0,53.327031938186884,1,4,Female,One year,credit,DSL,No,no,Yes,No,5651.530147300778
61.0,81.4509994915195,1578.5516762318223,66.0,63.02791383756302,3,1,F,One year,Bank transfer,None,N,No,no,No,8418.352640661207
40.0,76.80777585915547,2418.230102736629,1.0,48.59530170656692,5,2,Female,Month-to-month,Mailed check,DSL,N,yes,yes,Yes,4477.955932687928
59.0,73.26094710035919,936.9509555485599,25.0,15.041000520043752,8,2,Female,Two year,Mailed check,DSL,No,Yes,No,No,5209.269935673879
79.0,60.12203673103431,3598.149104031678,14.0,28.131190141666735,2,4,Male,One year,Bank transfer,Fiber optic,Yes,yes,Yes,yes,5010.881775576366
69.0,52.92164208227591,1927.5021102399348,60.0,58.450205813868855,3,2,female,yearly,Bank transfer,No,Y,no,no,No,2017.2125265485429
